filename	Name in catalogue	Original title	Transliterated title	Type	year	collector	place	performer	archive reference	original metadata	Number of voices	Performer gender or age	audio recording	additional remarks
Vinnytsia_520_Oi posiiu zhyto	ОР-В7-14	Оі посііу жито 	Oi posiiu zhyto 	wedding	2010	Гарбулінська Тетяна	с. Тернівка Крижопільського р-ну Вінницької обл. 	"
гурт"	З фондів Вінницького ОЦНТ. Транскрибування Єфремова Л. О., № 10 (20).	"Зап. 16 грудня 2010 р. Гарбулінська Т. Є. у с. Тернівка Крижопільського р-ну Вінницької обл. від 
гурту. З фондів Вінницького ОЦНТ. Розшифр. Єфремова Л. О., № 10 (20)."	2 voices	group of singers		
Vinnytsia_521_Oi u sadochku kvity	ОР-В7	Оі у садочку квіти 	Oi u sadochku kvity 	wedding	2011	Гарбулінська Тетяна	с. Думенки Хмільницького р-ну Вінницької обл. 	"
Ющинська М. П., Сторожук А. Р. "	"З фондів Вінницького ОЦНТ. Транскрибування Єфремова Л. О., № 5 
(49). "	"Зап. 24 листопада 2011 р. Гарбулінська Т. Є. у с. Думенки Хмільницького р-ну Вінницької обл. від 
Ющинської М. П. та Сторожук А. Р. З фондів Вінницького ОЦНТ. Розшифр. Єфремова Л. О., № 5 
(49). Весільні обжинки."	2 voices	women		весільні обжинки
Vinnytsia_522_Hei, sobyraisia	ОР-В7-20	Геі, собираісіа 	Hei, sobyraisia 	wedding	-	Гарбулінська Тетяна	с. Тернівка Крижопільського р-ну Вінницької обл. 	гурт	З фондів Вінницького ОЦНТ. Транскрибування Єфремова Л. О., № 2 (12).	"Зап. Гарбулінська Т. Є. у с. Тернівка Крижопільського р-ну Вінницької обл. від гурту. З фондів
Вінницького ОЦНТ. Розшифр. Єфремова Л. О., № 2 (12)."	2 voices	group of singers		
Vinnytsia_523_Vistryly, bratiku, z rushnytsi	ОР-В7	Вістрили, братіку, з рушниці 	Vistryly, bratiku, z rushnytsi 	wedding	2011	Гарбулінська Тетяна	с. Думенки Хмільницького р-ну Вінницької обл. 	"
Ющинська М. П., Сторожук А. Р., Побережник Г. І. "	"З фондів Вінницького ОЦНТ. Транскрибування 
Єфремова Л. О., № 4 (48)."	"Зап. 24 листопада 2011 р. Гарбулінська Т. Є. у с. Думенки Хмільницького р-ну Вінницької обл. від 
Ющинської М. П., Сторожук А. Р. та Побережник Г. І. З фондів Вінницького ОЦНТ. Розшифр. 
Єфремова Л. О., № 4 (48)."	unison	women		
Vinnytsia_524_Shche zh bo ya ne yikhala	ОР-В7	Шче ж бо иа не їхала 	Shche zh bo ya ne yikhala 	wedding	2007	Притула Л.	м. Іллінці Вінницької обл. 	Ковальчук О. О. 	Нотна транскрипція Мартинюк О.	"Зап. 2007 р. Притула Л. у м. Іллінці Вінницької обл. від Ковальчук О. О. Нотна транскрипція Мар-
тинюк О."	unison	woman		
Vinnytsia_525_Plyve, plyve shchuka-ryba	ОР-В8-03	Пливе, пливе шчука-риба 	Plyve, plyve shchuka-ryba 	wedding	2008	Матіяш Д., Кушка Т.	с. Бірків Літинського р-ну Вінницької обл. 	гурт	Транскрибування Єфремова Л. О., № 3 (73).	"Зап. 09.06 2008 р. Матіяш Д., Кушка Т. у с. Бірків Літинського р-ну Вінницької обл. від гурту. Роз-
шифр. Єфремова Л. О., № 3 (73)."	heterophony	group of singers		
Vinnytsia_526_Nasypaly syru zemliu	ОР-В8-03	Насипали сиру земліу 	Nasypaly syru zemliu 	wedding	1998	Бідюк Л. М.	с. Сиваківці  Липовецького р-ну Вінницької обл. 	гурт	"Транскрибування 
Єфремова Л. О., № 31 (298)."	"Зап. 1998 р. Бідюк Л. М. у с. Сиваківці  Липовецького р-ну Вінницької обл. від гурту. Розшифр. 
Єфремова Л. О., № 31 (298)."	unison	group of singers		
Vinnytsia_527_Oi shcho zh tse za selo	ОР-В9-08	Оі шчо ж це за село 	Oi shcho zh tse za selo 	wedding	2008	Матіяш Д., Кушка Т.	с. Павлівка Калинівського р-ну Вінницької обл. 	Вдовиченко Н. А., Гунько В. М., Демчук В. М., Недопитанська Н. А., Любчик Г. І., Павлуник Н. С., Ковальчук І. П., Криворучко Л. Я., Біловус Н. І., Гуменчук К. А., Гуменчук Ю. Д.	Транскрибування Єфремова Л. О., № 18 (196).	"Зап. 24.05 2008 р. Матіяш Д., Кушка Т. у с. Павлівка Калинівського р-ну Вінницької обл. від Вдо-
виченко Н. А., Гунько В. М., Демчук В. М., Недопитанської Н. А., Любчик Г. І., Павлуник Н. С., 
Ковальчук І. П., Криворучко Л. Я., Біловус Н. І., Гуменчук К. А., Гуменчук Ю. Д. Розшифр. Єфре-
мова Л. О., № 18 (196). Вар. зап. у 10.06 2008 р. Кушка Т. Я., Матіяш Д. В. у с. Іванів Калинівсько-
го р-ну Вінницької обл. від Кисляк Л. М., Висоцької Г. М., Пашкевич Г. Д., Гончарук Н. П., Диш-
кант М. К., Воронюк Г. М. Розшифр. Єфремова Л. О. № 31 (486). "	heterophony	women		
Vinnytsia_528_Rubai, batko, lisku	ОР-В9-04а	Рубаі, батко, ліску 	Rubai, batko, lisku 	wedding	2007	Кушка Т. Я., Матіяш Д. В.	с. Гущинці Калинівського р-ну Вінницької обл. 	-	Транскрибування Єфремова Л. О. № 16 (625). 	"Зап. 2007 р. Кушка Т. Я., Матіяш Д. В. у с. Гущинці Калинівського р-ну Вінницької обл. Розшифр. 
Єфремова Л. О. № 16 (625). "	heterophony			
Vinnytsia_529_Oi uchora izvechora	ОР-В9-05	Оі учора ізвечора 	Oi uchora izvechora 	wedding	2011	Гарбулінська Тетяна	с. Думенки Хмільницького р-ну Вінницької обл. 	"
Ющинська М. П., Сторожук А. Р., Побережник Г. І. З фондів Вінницького ОЦНТ. "	Транскрибування Єфремова Л. О., № 7 (51).	"Зап. 24 листопада 2011 р. Гарбулінська Т. Є. у с. Думенки Хмільницького р-ну Вінницької обл. від 
Ющинської М. П., Сторожук А. Р. та Побережник Г. І. З фондів Вінницького ОЦНТ. Розшифр. 
Єфремова Л. О., № 7 (51)."	unison	women		
Vinnytsia_530_Nasha mama vysoka	ОР-В9	Наша мама висока 	Nasha mama vysoka 	wedding	-	Кушка Т. Я., Матіяш Д. В.	с. Зятківці Гайсинського р-ну Вінницької обл. 	Коваль О. Н., Касьян Я. М., Коваль С. П., Мелицька Г. М., Дубровська М. П., Сокач К. Д. 	Транскрибування Єфремова Л. О. № 29 (616). 	"Зап. Кушка Т. Я., Матіяш Д. В. у с. Зятківці Гайсинського р-ну Вінницької обл. від Коваль О. Н., 
Касьян Я. М., Коваль С. П., Мелицької Г. М., Дубровської М. П., Сокач К. Д. Розшифр. Єфремова 
Л. О. № 29 (616). "	unison	women		
Vinnytsia_531_Oi buly my u svekrushechki	ОР-В9	Оі були ми у свекрушечкі 	Oi buly my u svekrushechki 	wedding	2008	Кушка Т. Я., Матіяш Д. В.	с. Іванів Калинівського р-ну Вінницької обл. 	"
Кисляк Л. М., Висоцька Г. М., Пашкевич Г. Д., Гончарук Н. П., Дишкант М. К., Воронюк Г. М. 
"	Транскрибування Єфремова Л. О. № 38 (493). 	"Зап. у 10.06 2008 р. Кушка Т. Я., Матіяш Д. В. у с. Іванів Калинівського р-ну Вінницької обл. від 
Кисляк Л. М., Висоцької Г. М., Пашкевич Г. Д., Гончарук Н. П., Дишкант М. К., Воронюк Г. М. 
Розшифр. Єфремова Л. О. № 38 (493). "	unison	women		
Vinnytsia_532_V ponedilok rano	ОР-В9	В понеділок рано 	V ponedilok rano 	wedding	1998	Бідюк Л. М.	с. Сиваківці  Липовецького р-ну Вінницької обл. 	гурт	"Транскрибування 
Єфремова Л. О., № 26 (293)."	"Зап. 1998 р. Бідюк Л. М. у с. Сиваківці  Липовецького р-ну Вінницької обл. від гурту. Розшифр. 
Єфремова Л. О., № 26 (293)."	unison	group of singers		
Vinnytsia_533_Svatyi ponedilku	ОР-В9	Сватї понеділку 	Svatyi ponedilku 	wedding	1998	Бідюк Л. М.	с. Сиваківці  Липовецького р-ну Вінницької обл. 	гурт	"Транскрибування 
Єфремова Л. О.,№ 27 (294)."	"Зап. 1998 р. Бідюк Л. М. у с. Сиваківці  Липовецького р-ну Вінницької обл. від гурту. Розшифр. 
Єфремова Л. О.,№ 27 (294)."	unison	group of singers		
Vinnytsia_534_Shcho my budem zavtra robyty	ОР-В9	Шчо ми будем завтра робити 	Shcho my budem zavtra robyty 	wedding	1998	Бідюк Л. М.	с. Сиваківці  Липовецького р-ну Вінницької обл. 	гурт	"Транскрибування 
Єфремова Л. О., № 28 (295)."	"Зап. 1998 р. Бідюк Л. М. у с. Сиваківці  Липовецького р-ну Вінницької обл. від гурту. Розшифр. 
Єфремова Л. О., № 28 (295)."	unison	group of singers		
Vinnytsia_535_Ishov svat po sadu	ОР-В9	Ішов сват по саду 	Ishov svat po sadu 	wedding	2007	Тищенко О., Матіяш Д., Кушка Т., Єпіченко М.	"с. Бірків Літинського р-ну 
Вінницької обл. "	-	Транскрибування Єфремова Л. О., № 29 (55).	"Зап. у січні 2007 р. Тищенко О., Матіяш Д., Кушка Т., Єпіченко М. у с. Бірків Літинського р-ну 
Вінницької обл. Розшифр. Єфремова Л. О., № 29 (55)."	unison			
