filename	Name in catalogue	Original title	Transliterated title	Type	year	collector	place	performer	archive reference	original metadata	Number of voices	Performer gender or age	audio recording	additional remarks	filename_new
Vinnytsia_372v_Summer_Petra, Ivana mynaie (ОК-ПК-05)_2voicis.xml	ОК-ПК-05	Петра, Івана минаіе 	Petra, Ivana mynaie 	Summer		Кушка Т. Я., Матіяш Д. В.	"с. Гущинці Кали-
нівського р-ну Вінницької обл."	-	 Розшифр. Єфремова Л. О. № 12 (623).	"Зап. 2 квітня 2008 р. Матіяш Д., Кушка Т. у с. Переорки Вінницького р-ну Вінницької обл. від Ді-
денко М. Ф., Діденко Н. С. (заспівує), Штербави А. А., Кучер К. Г., Новак Н. П., Проніної Г. Роз-
шифр. Єфремова Л. О., № 9 (242). Вар. зап. 2007 р. Кушка Т. Я., Матіяш Д. В. у с. Гущинці Кали-
нівського р-ну Вінницької обл. Розшифр. Єфремова Л. О. № 12 (623). "	2voicis				Vinnytsia_372v_Petra, Ivana mynaie
Vinnytsia_372_Summer_Petra, Ivana mynaie (ОК-ПК-05)_2voicis.xml	ОК-ПК-05	Петра, Івана минаіе 	Petra, Ivana mynaie 	Summer		Матіяш Д., Кушка Т.	с. Переорки Вінницького р-ну Вінницької обл. 	"Ді-
денко М. Ф., Діденко Н. С. (заспівує), Штербави А. А., Кучер К. Г., Новак Н. П., Проніної Г. "	"Роз-
шифр. Єфремова Л. О., № 9 (242)."	"Зап. 2 квітня 2008 р. Матіяш Д., Кушка Т. у с. Переорки Вінницького р-ну Вінницької обл. від Ді-
денко М. Ф., Діденко Н. С. (заспівує), Штербави А. А., Кучер К. Г., Новак Н. П., Проніної Г. Роз-
шифр. Єфремова Л. О., № 9 (242). Вар. зап. 2007 р. Кушка Т. Я., Матіяш Д. В. у с. Гущинці Кали-
нівського р-ну Вінницької обл. Розшифр. Єфремова Л. О. № 12 (623). "	2voicis				Vinnytsia_372_Petra, Ivana mynaie
Vinnytsia_373v_Summer_Oi Petre, Petre, Yivane (ОК-ПК-05)_singl.xml	ОК-ПК-05	Оі Петре, Петре, Їване 	Oi Petre, Petre, Yivane 	Summer	-	Коновал В.	"с. Басаличівка Гайсинського 
пов. на Поділлі (нині Гайсинського р-ну Вінницької обл."	Павла Івасенка	"– ІМФЕ, ф. 6-4, од. 
зб. 177, арк. 30 (14 зв.), № 46 (901). Зазначено, що жниварська. (Л. Є.)"	"Зап. Кушка Т. Я., Матіяш Д. В. у с. Слобода-Дашковецька Вінницького р-ну Вінницької обл. від 
жінки. Розшифр. Єфремова Л. О. № 2 (687). Вар. зап. Коновал В. у с. Басаличівка Гайсинського 
пов. на Поділлі (нині Гайсинського р-ну Вінницької обл. від Павла Івасенка. – ІМФЕ, ф. 6-4, од. 
зб. 177, арк. 30 (14 зв.), № 46 (901). Зазначено, що жниварська. (Л. Є.)"	singl				Vinnytsia_373v_Oi Petre, Petre, Yivane
Vinnytsia_373_Summer_Oi Petre, Petre, Yivane (ОК-ПК-05)_singl.xml	ОК-ПК-05	Оі Петре, Петре, Їване 	Oi Petre, Petre, Yivane 	Summer	-	Кушка Т. Я., Матіяш Д. В.	с. Слобода-Дашковецька Вінницького р-ну Вінницької обл. 	жінки.	Розшифр. Єфремова Л. О. № 2 (687).	"Зап. Кушка Т. Я., Матіяш Д. В. у с. Слобода-Дашковецька Вінницького р-ну Вінницької обл. від 
жінки. Розшифр. Єфремова Л. О. № 2 (687). Вар. зап. Коновал В. у с. Басаличівка Гайсинського 
пов. на Поділлі (нині Гайсинського р-ну Вінницької обл. від Павла Івасенка. – ІМФЕ, ф. 6-4, од. 
зб. 177, арк. 30 (14 зв.), № 46 (901). Зазначено, що жниварська. (Л. Є.)"	singl				Vinnytsia_373_Oi Petre, Petre, Yivane
Vinnytsia_374_Summer_A vzhe nasha petrivochka minaie (ОК-ПК-05)_singl.xml	ОК-ПК-05	А вже наша петрівочка мінаіе 	A vzhe nasha petrivochka minaie 	Summer		Кушка Т. Я., Матіяш Д. В.	с. Устя Бершадського р-ну Вінницької обл. 	гурту. 	Розшифр. Єфремова Л. О. № 24 (404). 	"Зап у лютому 2007 р. Кушка Т. Я., Матіяш Д. В. у с. Устя Бершадського р-ну Вінницької обл. від
гурту. Розшифр. Єфремова Л. О. № 24 (404). "	singl				Vinnytsia_374_A vzhe nasha petrivochka minaie
Vinnytsia_375v_Summer_Oi ty, Petryk, Ivane (ОК-ПК-05)_2voicis.xml	ОК-ПК-05	Оі ти, Петрик, Іване 	Oi ty, Petryk, Ivane 	Summer		Кушка Т. Я., Матіяш Д. В.	"с. Забужжя Немирівського р-ну Вінницької обл.
"	жіночого гурту. 	Розшифр. Єфремова Л. О. № 17 (554).	"Зап. у лютому 2007 р. Кушка Т. Я., Матіяш Д. В. у с. Забужжя Немирівського р-ну Вінницької обл.
від жіночого гурту. Розшифр. Єфремова Л. О. № 23 (560). Вар. зап. там само. № 17 (554)."	2voicis				Vinnytsia_375v_Oi ty, Petryk, Ivane
Vinnytsia_375_Summer_Oi ty, Petryk, Ivane (ОК-ПК-05)_2voicis.xml	ОК-ПК-05	Оі ти, Петрик, Іване 	Oi ty, Petryk, Ivane 	Summer		Кушка Т. Я., Матіяш Д. В.	"с. Забужжя Немирівського р-ну Вінницької обл.
"	жіночого гурту. 	Розшифр. Єфремова Л. О. № 23 (560). 	"Зап. у лютому 2007 р. Кушка Т. Я., Матіяш Д. В. у с. Забужжя Немирівського р-ну Вінницької обл.
від жіночого гурту. Розшифр. Єфремова Л. О. № 23 (560). Вар. зап. там само. № 17 (554)."	2voicis				Vinnytsia_375_Oi ty, Petryk, Ivane
Vinnytsia_376_Summer_Oi Petre, Petre, Ivane (ОК-ПК-05)_heterof.xml	ОК-ПК-05	Оі Петре, Петре, Іване 	Oi Petre, Petre, Ivane 	Summer		Гарбулінська Т. Є.	"с. Бирлівка Бершадського 
р-ну Вінницької обл. "	"фольк. анс. ""Берегиня"""	З фондів Вінницького ОЦНТ. Розшифр. Єфремова Л. О., № 8 (148).	"Зап. 26 лютого 2015 р. Гарбулінська Т. Є. від фольк. анс. ""Берегиня"" з с. Бирлівка Бершадського 
р-ну Вінницької обл. З фондів Вінницького ОЦНТ. Розшифр. Єфремова Л. О., № 8 (148)."	heterof				Vinnytsia_376_Oi Petre, Petre, Ivane
Vinnytsia_377_Summer_Oi Petre, Petre, Ivane (ОК-ПК-05)_2voicis.xml	ОК-ПК-05	Оі Петре, Петре, Іване 	Oi Petre, Petre, Ivane 	Summer	-	 Гарбулінська Т. Є.	"с. Вугли Хмільницького р-ну.
З фондів Вінницького ОЦНТ, "	-	"З фондів Вінницького ОЦНТ, Розшифр. Єфремова Л. 
О., № 2 (76)."	"Зап. Гарбулінська Т. Є. у с. Вугли Хмільницького р-ну.
З фондів Вінницького ОЦНТ, Розшифр. Єфремова Л. 
О., № 2 (76)."	2voicis				Vinnytsia_377_Oi Petre, Petre, Ivane
Vinnytsia_378_Summer_Pokochu ya viderechko v dolynu (ОК-ПК)_singl.xml	ОК-ПК	Покочу иа відеречко в долину 	Pokochu ya viderechko v dolynu 	Summer	1972	Василенко З. І., Рубай Г. Т., Довженок Г. В.	"с. Дмитренки Гайсинського р-ну Вінни-
цької обл. "	Колесниченко Г. І. 	"– ІМФЕ, ф. 14-5, од. зб. 424, арк. 151; фонозапис ф. 14-10, од. зб. 
1248. Розшифр. Василенко З. І."	"Зап. 1972 р. Василенко З. І., Рубай Г. Т., Довженок Г. В. у с. Дмитренки Гайсинського р-ну Вінни-
цької обл. від Колесниченко Г. І. – ІМФЕ, ф. 14-5, од. зб. 424, арк. 151; фонозапис ф. 14-10, од. зб. 
1248. Розшифр. Василенко З. І."	singl				Vinnytsia_378_Pokochu ya viderechko v dolynu
Vinnytsia_379_Summer_Pokotiu ya viderechko na dolynu (ОК-ПК)_2voicis.xml	ОК-ПК	Покотіу иа відеречко на долину 	Pokotiu ya viderechko na dolynu 	Summer		Гарбулінська Т. Є.	с. Бджільна Теплицького р-ну Вінницької обл. 	"Жа-
рій І., Ільтєшиної Т. М., Тихої О. Д., Хрущ О. Є., Прокопенко Т. Ф., Ніколішиної А. С., Жарій О. 
В., Щербацької Н. І., Оєвої Д. М. "	"З фондів Вінницького ОЦНТ. Розшифр. Єфремова Л. О., № 24 
(131)."	"Зап. 30 березня 2018 р. Гарбулінська Т. Є. у с. Бджільна Теплицького р-ну Вінницької обл. від Жа-
рій І., Ільтєшиної Т. М., Тихої О. Д., Хрущ О. Є., Прокопенко Т. Ф., Ніколішиної А. С., Жарій О. 
В., Щербацької Н. І., Оєвої Д. М. З фондів Вінницького ОЦНТ. Розшифр. Єфремова Л. О., № 24 
(131)."	2voicis				Vinnytsia_379_Pokotiu ya viderechko na dolynu
Vinnytsia_380_Summer_Skosheno v kopytsi vse sino (ОК-ПК)_singl.xml	ОК-ПК	Скошено в копиці все сіно 	Skosheno v kopytsi vse sino 	Summer	1972	Василенко З. І., Рубай Г. Т., Довженок Г. В.	"с. Дмитренки Гайсинського р-ну Вінни-
цької обл. "	Колесниченко Г. І. 	"– ІМФЕ, ф. 14-5, од. зб. 424, арк. 138-139. Розшифр. Василенко 
З. І."	"Зап. 1972 р. Василенко З. І., Рубай Г. Т., Довженок Г. В. у с. Дмитренки Гайсинського р-ну Вінни-
цької обл. від Колесниченко Г. І. – ІМФЕ, ф. 14-5, од. зб. 424, арк. 138-139. Розшифр. Василенко 
З. І."	singl				Vinnytsia_380_Skosheno v kopytsi vse sino
Vinnytsia_381_Summer_Stoiala topolia krai polia (ОК-ПК-08)_2voicis.xml	ОК-ПК-08	Стоіала тополіа краі поліа 	Stoiala topolia krai polia 	Summer		Гарбулінська Т. Є.	с. Бджільна Теплицького р-ну Вінницької обл. 	"Жа-
рій І., Ільтєшиної Т. М., Тихої О. Д., Хрущ О. Є., Прокопенко Т. Ф., Ніколішиної А. С., Жарій О. 
В., Щербацької Н. І., Оєвої Д. М. "	"З фондів Вінницького ОЦНТ. Розшифр. Єфремова Л. О., № 21 
(128)."	"Зап. 30 березня 2018 р. Гарбулінська Т. Є. у с. Бджільна Теплицького р-ну Вінницької обл. від Жа-
рій І., Ільтєшиної Т. М., Тихої О. Д., Хрущ О. Є., Прокопенко Т. Ф., Ніколішиної А. С., Жарій О. 
В., Щербацької Н. І., Оєвої Д. М. З фондів Вінницького ОЦНТ. Розшифр. Єфремова Л. О., № 21 
(128)."	2voicis				Vinnytsia_381_Stoiala topolia krai polia
Vinnytsia_382_Summer_Oi sydila ta Halia pid vintsem (ОК-ПК+ПК-04)_2voicis.xml	ОК-ПК+ПК-04	Оі сиділа та Галіа під вінцем 	Oi sydila ta Halia pid vintsem 	Summer		Гарбулінська Т. Є.	с. Бджільна Теплицького р-ну Вінницької обл. 	"Жа-
рій І., Ільтєшиної Т. М., Тихої О. Д., Хрущ О. Є., Прокопенко Т. Ф., Ніколішиної А. С., Жарій О. 
В., Щербацької Н. І., Оєвої Д. М. "	"З фондів Вінницького ОЦНТ. Розшифр. Єфремова Л. О., № 26 
(133)."	"Зап. 30 березня 2018 р. Гарбулінська Т. Є. у с. Бджільна Теплицького р-ну Вінницької обл. від Жа-
рій І., Ільтєшиної Т. М., Тихої О. Д., Хрущ О. Є., Прокопенко Т. Ф., Ніколішиної А. С., Жарій О. 
В., Щербацької Н. І., Оєвої Д. М. З фондів Вінницького ОЦНТ. Розшифр. Єфремова Л. О., № 26 
(133)."	2voicis				Vinnytsia_382_Oi sydila ta Halia pid vintsem
Vinnytsia_383_Summer_Oi na hori lon, lon (ОК-ПК)_singl.xml	ОК-ПК	Оі на горі лон, лон 	Oi na hori lon, lon 	Summer	1972	Василенко З. І., Рубай Г. Т., Довженок Г. В.	"с. Дмитренки Гайсинського р-ну Вінни-
цької обл. "	Колесниченко Ганни Іванівни. 	"– ІМФЕ, ф. 14-5, од. зб. 424, арк. 140-141; фонозапис 
ф. 14-10, од. зб. 1248, № 11. Розшифр. Василенко З. І."	"Зап. 1972 р. Василенко З. І., Рубай Г. Т., Довженок Г. В. у с. Дмитренки Гайсинського р-ну Вінни-
цької обл. від Колесниченко Ганни Іванівни. – ІМФЕ, ф. 14-5, од. зб. 424, арк. 140-141; фонозапис 
ф. 14-10, од. зб. 1248, № 11. Розшифр. Василенко З. І."	singl				Vinnytsia_383_Oi na hori lon, lon
