filename	Name in catalogue	Original title	Transliterated title	Type	year	collector	place	performer	archive reference	original metadata	Number of voices	Performer gender or age	audio recording	additional remarks	filename_new	
Vinnytsia_384_Summer_Oi na hori viter viie (ОК-ПК)_singl.xml	ОК-ПК	Оі на горі вітер вііе 	Oi na hori viter viie 	Summer	?	?	?	Колесниченко Ганна Іванівна, 1906 р.н.  	"ІМФЕ, ф. 14-5, од. зб. 424, арк. 155; фонозапис ф. 14-10, од. зб. 1248, № 16. Роз-
шифр. Василенко З. І."	"Зап. там само. – ІМФЕ, ф. 14-5, од. зб. 424, арк. 155; фонозапис ф. 14-10, од. зб. 1248, № 16. Роз-
шифр. Василенко З. І."	singl	woman		фонозапис ф. 14-10, од. зб. 1248	Vinnytsia_384_Oi na hori viter viie	
Vinnytsia_385_Summer_Ty, Fedosiu, harna ta bila (ОК-ПК)_singl.xml	ОК-ПК	Ти, Федосіу, гарна та біла 	Ty, Fedosiu, harna ta bila 	Summer	?	?	?	Колесниченко Ганна Іванівна, 1906 р.н.  	"ІМФЕ, ф. 14-5, од. зб. 424, арк. 143-144; фонозапис ф. 14-10, од. зб. 1248, № 13. 
Розшифр. Василенко З. І."	"Зап. там само. – ІМФЕ, ф. 14-5, од. зб. 424, арк. 143-144; фонозапис ф. 14-10, од. зб. 1248, № 13. 
Розшифр. Василенко З. І."	singl	woman		фонозапис ф. 14-10, од. зб. 1248, № 13	Vinnytsia_385_Ty, Fedosiu, harna ta bila	
Vinnytsia_386_Summer_A vzhe sontse nad lypkoiu (ОК-Ж1-01)_heterof.xml	ОК-Ж1-01	А вже сонце над липкоіу 	A vzhe sontse nad lypkoiu 	Summer	-	 Коновал В.	м. Басаличівка Гайсинського пов. (нині Гайсинського р-ну Вінницької обл.) 	Івасенко Павло 	ІМФЕ, ф. 6-4, од. зб. 177, арк. 6, № 15. 	"Зап. Коновал В. у м. Басаличівка Гайсинського пов. (нині Гайсинського р-ну Вінницької обл.) від 
Павла Івасенка. – ІМФЕ, ф. 6-4, од. зб. 177, арк. 6, № 15. "	heterof	man			Vinnytsia_386_A vzhe sontse nad lypkoiu	
Vinnytsia_387_Summer_A vzhe sontse za horoiu (ОК-Ж1-01)_singl.xml	ОК-Ж1-01	А вже сонце за гороіу 	A vzhe sontse za horoiu 	Summer	-	 Гарбулінська Тетяна	с. Городище Піщанського р-ну Вінницької обл. 	Усенко Ганна Трохимівна, 1932 р. н. 	Розшифр. Єфремова Л. О., № 3 (72).	"Зап. Гарбулінська Т. Є. у с. Городище Піщанського р-ну Вінницької обл. від Усенко Ганни Трохи-
мівни, 1932 р. н. Розшифр. Єфремова Л. О., № 3 (72)."	singl	woman			Vinnytsia_387_A vzhe sontse za horoiu	
Vinnytsia_388_Summer_Nasha pania vyshna (ОК-Ж)_singl.xml	ОК-Ж	Наша паніа вишна 	Nasha pania vyshna 	Summer	-	 Гарбулінська Тетяна	с. Городище Піщанського р-ну Вінницької обл. 	Усенко Ганна Трохимівна, 1932 р. н. 	Розшифр. Єфремова Л. О., 	"Зап. Гарбулінська Т. Є. у с. Городище Піщанського р-ну Вінницької обл. від Усенко Ганни Трохи-
мівни, 1932 р. н. Розшифр. Єфремова Л. О., "	singl	woman			Vinnytsia_388_Nasha pania vyshna	
Vinnytsia_389_Summer_Oi litala chorna halka po poliu (ОК-Ж4-05)_singl.xml	ОК-Ж4-05	Оі літала чорна галка по поліу 	Oi litala chorna halka po poliu 	Summer	-	 Кудрицька Антоніна	с. Дружне Калинівського р-ну Вінницької обл. 	Бевза Наталка 	"ІМФЕ, 
ф. 6-4, од. зб. 111, арк. 20 (31), № 1."	"Зап. Кудрицька А. М. у с. Дружне Калинівського р-ну Вінницької обл. від Наталки Бевзи. – ІМФЕ, 
ф. 6-4, од. зб. 111, арк. 20 (31), № 1."	singl	woman			Vinnytsia_389_Oi litala chorna halka po poliu	
Vinnytsia_390_Summer_Oi misiatsiu, misiatsiu (ОК-Ж3-07)_singl.xml	ОК-Ж3-07	Оі місіаціу, місіаціу 	Oi misiatsiu, misiatsiu 	Summer	-	 Кудрицька Антоніна	с. Дружне Калинівського р-ну Вінницької обл. 	Бевза Наталка 	-	"Зап. Кудрицька А. М. у с. Дружне Калинівського р-ну Вінницької обл. від Наталки Бевзи.
"	singl	woman			Vinnytsia_390_Oi misiatsiu, misiatsiu	
Vinnytsia_391_Summer_Oi nasha pani pyshna (ОК-Ж3)_singl.xml	ОК-Ж3	Оі наша пані пишна 	Oi nasha pani pyshna 	Summer	1928	Харків Володимир	с. Вербовець Мурованокуриливецького р-ну Вінницької обл. 	"
Томашевська А. Гн. "	ІМФЕ, ф. 6-3, од. зб. 81, арк. 45-46, № 13. 	"Зап. 1928 р. Харків В. у с. Вербовець Мурованокуриливецького р-ну Вінницької обл. від А. Гн. 
Томашевської. – ІМФЕ, ф. 6-3, од. зб. 81, арк. 45-46, № 13. "	singl	woman			Vinnytsia_391_Oi nasha pani pyshna	
Vinnytsia_392_Summer_Ye kohut bilokrylyi (ОК-Ж3-07)_singl.xml	ОК-Ж3-07	Є когут білокрилї 	Тхор	Summer	1937	Гайдай Михайло	с. Комарівці Барського р-ну Вінницької обл. 	Тхор Устина Семенівна, 60 р. 	ІМФЕ, ф. 8-3, од. зб. 181, арк. 110-111, № 68.	"Зап. 14.І 1937 р. Гайдай М. П. у с. Комарівці Барського р-ну Вінницької обл. від Устини Семені-
вни Тхор, 60 р. – ІМФЕ, ф. 8-3, од. зб. 181, арк. 110-111, № 68."	singl	woman			Vinnytsia_392_Ye kohut bilokrylyi	
Vinnytsia_393_Summer_Kotyvsia vinok z lanu (ОК-Ж3-04)_2voicis.xml	ОК-Ж3-04	Котивсіа вінок з лану 	Kotyvsia vinok z lanu 	Summer	1951	Василенко З. І., Васильченко О. В., Кувеньова О. Ф.	"с. Озеро Немирівського 
р-ну Вінницької обл. "	"Чухно Ганна Іванівна, 45 р., Косенко Янина, 42 р., Дремлюга Тетяна, 
1914 р. н. "	ІМФЕ, ф. 14-5, од. зб. 243, арк. 58. 	"Зап. 16.ІХ 1951 р. Василенко З. І., Васильченко О. В., Кувеньова О. Ф. у с. Озеро Немирівського 
р-ну Вінницької обл. від Чухно Ганни Іванівни, 45 р., Косенко Янини, 42 р., Дремлюги Тетяни, 
1914 р. н. – ІМФЕ, ф. 14-5, од. зб. 243, арк. 58. Обжинкова."	2voices	women		обжинкова пісня	Vinnytsia_393_Kotyvsia vinok z lanu	
Vinnytsia_394_Summer_Kotyvsia vinok z lanu (ОК-Ж3-04)_singl.xml	ОК-Ж3-04	Котивсіа вінок з лану 	Kotyvsia vinok z lanu 	Summer	1951	Василенко З. І., Васильченко О. В., Кувеньова О. Ф.	"с. Озеро Немирівського 
р-ну Вінницької обл. "	?	?	"Зап. 16.ІХ 1951 р. Василенко З. І., Васильченко О. В., Кувеньова О. Ф. у с. Озеро Немирівського 
р-ну Вінницької обл. від "	singl				Vinnytsia_394_Kotyvsia vinok z lanu	
Vinnytsia_395_Summer_Kotyvsia vinok z lanu (ОК-Ж3-04)_2voicis.xml	ОК-Ж3-04	Котивсіа вінок з лану 	Kotyvsia vinok z lanu 	Summer	1951	Василенко З. І., Васильченко О. В., Кувеньова О. Ф.	"с. Баланівка Бершадського 
р-ну Вінницької обл. "	Рогозинська Марія Іванівна, 1930 р. н. 	ІМФЕ, ф. 14-5, од. зб. 243, арк. 57. 	"Зап. 4.ІХ 1951 р. Василенко З. І., Васильченко О. В., Кувеньова О. Ф. у с. Баланівка Бершадського 
р-ну Вінницької обл. від ланки, ланкова Рогозинська Марія Іванівна, 1930 р. н. – ІМФЕ, ф. 14-5, 
од. зб. 243, арк. 57."	2voices	woman		ланки, ланкова пісня	Vinnytsia_395_Kotyvsia vinok z lanu	
Vinnytsia_396_Summer_Kotyvsia vinok z lanu (ОК-Ж3-04)_2voicis.xml	ОК-Ж3-04	Котивсіа вінок з лану 	Kotyvsia vinok z lanu 	Summer	1951	Ященко Леопольд	с. Зарудинці Немирівського р-ну Вінницької обл. 	дівчата	ІМФЕ, ф. 14-5, од. зб. 243, арк. 41.	"Зап. 1951 р. Ященко Л. І. у с. Зарудинці Немирівського р-ну Вінницької обл. від дівчат. – ІМФЕ, ф. 
14-5, од. зб. 243, арк. 41."	2voices	young girls			Vinnytsia_396_Kotyvsia vinok z lanu	
Vinnytsia_397_Summer_Kotyvsia vinochok z polia (ОК-Ж3-04)_2voicis.xml	ОК-Ж3-04	Котивсіа віночок з поліа 	Kotyvsia vinochok z polia 	Summer	-	-	с. Чапаєвка (нині с. Війтівка) Бершадського р-ну Вінницької обл. 	гурт дівчат 	ІМФЕ, ф. 14-5, од. зб. 243, арк. 27.	"Зап. у с. Чапаєвка (нині с. Війтівка) Бершадського р-ну Вінницької обл. від гурту дівчат 10-ї ланки 
1-ї бригади. – ІМФЕ, ф. 14-5, од. зб. 243, арк. 27."	2voices	group of young girls		гурт дівчат 10-ї ланки, 1-ї бригади 	Vinnytsia_397_Kotyvsia vinochok z polia	
Vinnytsia_398_Summer_Kotyvsia vinok z lanu (ОК-Ж3-04)_2voicis.xml	ОК-Ж3-04	Котивсіа вінок з лану 	Kotyvsia vinok z lanu 	Summer	2007	Тищенко О., Матіяш Д., Кушка Т., Єпіченко М.	"с. Бірків Літинського р-ну 
Вінницької обл. "	Парфенюк Л. М., Чухмайтер І. Н., Калінська Н. П., Нечипорук М. М., Свічколан В. М., Свириденюк Г. С., Савіна Т. Й., Андрушко Є. С., Печериця М. С., Войтко М. А., Калінська Г., Нижник О. 	Розшифр. Єфремова Л. О., № 26 (47).	"Зап. у січні 2007 р. Тищенко О., Матіяш Д., Кушка Т., Єпіченко М. у с. Бірків Літинського р-ну 
Вінницької обл. від Парфенюк Л. М., Чухмайтер І. Н., Калінської Н. П., Нечипорук М. М., Свічко-
лан В. М., Свириденюк Г. С., Савіної Т. Й., Андрушко Є. С., Печериці М. С., Войтко М. А., Калін-
ської Г., Нижник О. Розшифр. Єфремова Л. О., № 26 (47)."	2voices	women			Vinnytsia_398_Kotyvsia vinok z lanu	
Vinnytsia_399_Summer_Kotyvsia vinok z lanu (ОК-Ж3-04)_singl.xml	ОК-Ж3-04	Котивсіа вінок з лану 	Kotyvsia vinok z lanu 	Summer	-	 Кушка Т. Я., Матіяш Д. В.	с. Слобода Дашковецька Вінницького р-ну Вінницької обл. 	жінки	Розшифр. Єфремова Л. О. № 1 (686).	"Зап. Кушка Т. Я., Матіяш Д. В. у с. Слобода Дашковецька Вінницького р-ну Вінницької обл. від 
жінки. Розшифр. Єфремова Л. О. № 1 (686)."	singl	women			Vinnytsia_399_Kotyvsia vinok z lanu	
Vinnytsia_400_Summer_Kotyvsia vinok z lanu (ОК-Ж2+Ж3-04)_2voicis.xml	ОК-Ж2+Ж3-04	Котивсіа вінок з лану 	Kotyvsia vinok z lanu 	Summer	1951	Кувеньова А., Ященко Л.	с. Переорки Вінницького р-ну Вінницької обл. 	гурт	ІМФЕ, ф. 14-5, од. зб. 243, арк. 13. 	"Зап. 1951 р. Кувеньова А., Ященко Л. у с. Переорки Вінницького р-ну Вінницької обл. від гурту. – 
ІМФЕ, ф. 14-5, од. зб. 243, арк. 13. Обжинкова."	2voices	group of singers		обжинкова пісня	Vinnytsia_400_Kotyvsia vinok z lanu	
Vinnytsia_401_Summer_U poli ozhynochky (ОК-Ж3-05)_singl.xml	ОК-Ж3-05	У полі ожиночки 	U poli ozhynochky 	Summer	1951	Василенко З. І., Васильченко О. В.	"с. Юрківці Немирівського р-ну Вінницької обл. 
"	Бондаренко Гафія Іванівна, 1919 р. н., Склярук Ганна Юр’ївна, 1921 р. н. 	ІМФЕ, ф. 14-5,од. зб. 243, арк. 39.	"Зап. 1951 р. Василенко З. І., Васильченко О. В. у с. Юрківці Немирівського р-ну Вінницької обл. 
від Бондаренко Гафії Іванівни, 1919 р. н. та Склярук Ганни Юр’ївни, 1921 р. н. – ІМФЕ, ф. 14-5, 
од. зб. 243, арк. 39."	singl	women			Vinnytsia_401_U poli ozhynochky	
